,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Participant,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
413,Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,97,Medical,,,,,,,,,,,,,,,,,,,,,,
414,Neutral,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,102,Medical,,,,,,,,,,,,,,,,,,,,,,
415,Agree,Agree,Agree,Disagree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,664,Medical,,,,,,,,,,,,,,,,,,,,,,
416,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,367,Medical,,,,,,,,,,,,,,,,,,,,,,
417,Strongly Agree,Agree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,153,Medical,,,,,,,,,,,,,,,,,,,,,,
418,Agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,3,Medical,,,,,,,,,,,,,,,,,,,,,,
419,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,359,Medical,,,,,,,,,,,,,,,,,,,,,,
420,Disagree,Disagree,Neutral,Neutral,Strongly Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,232,Medical,,,,,,,,,,,,,,,,,,,,,,
421,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,523,Medical,,,,,,,,,,,,,,,,,,,,,,
422,Neutral,Agree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,363,Medical,,,,,,,,,,,,,,,,,,,,,,
423,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,507,Medical,,,,,,,,,,,,,,,,,,,,,,
424,Disagree,Disagree,Agree,Neutral,Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,269,Medical,,,,,,,,,,,,,,,,,,,,,,
425,Neutral,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Neutral,Disagree,Disagree,Disagree,Agree,Agree,Agree,Neutral,Neutral,Disagree,Neutral,Strongly Disagree,Agree,Disagree,543,Medical,,,,,,,,,,,,,,,,,,,,,,
426,Strongly Disagree,Disagree,Agree,Disagree,Neutral,Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,91,Medical,,,,,,,,,,,,,,,,,,,,,,
427,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,545,Medical,,,,,,,,,,,,,,,,,,,,,,
428,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,24,Medical,,,,,,,,,,,,,,,,,,,,,,
429,Disagree,Agree,Neutral,Disagree,Neutral,Disagree,Agree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,443,Medical,,,,,,,,,,,,,,,,,,,,,,
430,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,141,Medical,,,,,,,,,,,,,,,,,,,,,,
431,Neutral,Disagree,Agree,Strongly Disagree,Neutral,Agree,Disagree,Disagree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,449,Medical,,,,,,,,,,,,,,,,,,,,,,
432,Strongly Agree,Agree,Agree,Neutral,Disagree,Agree,Neutral,Neutral,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,119,Medical,,,,,,,,,,,,,,,,,,,,,,
433,Disagree,Disagree,Agree,Disagree,Neutral,Neutral,Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Neutral,Disagree,Strongly Disagree,Neutral,Disagree,199,Medical,,,,,,,,,,,,,,,,,,,,,,
434,Agree,Agree,Agree,Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,280,Medical,,,,,,,,,,,,,,,,,,,,,,
435,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Agree,Strongly Agree,Neutral,Agree,Agree,Disagree,Disagree,Neutral,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,332,Medical,,,,,,,,,,,,,,,,,,,,,,
436,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Neutral,Neutral,Strongly Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,537,Medical,,,,,,,,,,,,,,,,,,,,,,
437,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,596,Medical,,,,,,,,,,,,,,,,,,,,,,
438,Agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Agree,Agree,Agree,Agree,475,Medical,,,,,,,,,,,,,,,,,,,,,,
439,Agree,Agree,Agree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,101,Medical,,,,,,,,,,,,,,,,,,,,,,
440,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,127,Medical,,,,,,,,,,,,,,,,,,,,,,
441,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,235,Medical,,,,,,,,,,,,,,,,,,,,,,
442,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Agree,657,Medical,,,,,,,,,,,,,,,,,,,,,,
443,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,582,Medical,,,,,,,,,,,,,,,,,,,,,,
444,Neutral,Agree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,500,Medical,,,,,,,,,,,,,,,,,,,,,,
445,Agree,Neutral,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Strongly Agree,Agree,Disagree,Agree,Neutral,Agree,Agree,Neutral,Strongly Agree,Neutral,230,Medical,,,,,,,,,,,,,,,,,,,,,,
446,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,227,Medical,,,,,,,,,,,,,,,,,,,,,,
447,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Strongly Agree,51,Medical,,,,,,,,,,,,,,,,,,,,,,
448,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,135,Medical,,,,,,,,,,,,,,,,,,,,,,
449,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,362,Medical,,,,,,,,,,,,,,,,,,,,,,
450,Neutral,Agree,Agree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Agree,Neutral,460,Medical,,,,,,,,,,,,,,,,,,,,,,
451,Agree,Neutral,Agree,Strongly Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Neutral,Neutral,Disagree,679,Medical,,,,,,,,,,,,,,,,,,,,,,
452,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,529,Medical,,,,,,,,,,,,,,,,,,,,,,
453,Disagree,Neutral,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,626,Medical,,,,,,,,,,,,,,,,,,,,,,
454,Agree,Disagree,Agree,Neutral,Agree,Agree,Neutral,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,423,Medical,,,,,,,,,,,,,,,,,,,,,,
455,Agree,Agree,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Disagree,Neutral,Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,506,Medical,,,,,,,,,,,,,,,,,,,,,,
456,Disagree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,63,Medical,,,,,,,,,,,,,,,,,,,,,,
457,Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Agree,Disagree,Neutral,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,600,Medical,,,,,,,,,,,,,,,,,,,,,,
458,Agree,Agree,Neutral,Disagree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,201,Medical,,,,,,,,,,,,,,,,,,,,,,
459,Agree,Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Disagree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Agree,229,Medical,,,,,,,,,,,,,,,,,,,,,,
460,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Strongly Agree,Neutral,Disagree,Agree,Neutral,173,Medical,,,,,,,,,,,,,,,,,,,,,,
461,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,655,Medical,,,,,,,,,,,,,,,,,,,,,,
462,Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,253,Medical,,,,,,,,,,,,,,,,,,,,,,
463,Agree,Agree,Neutral,Agree,Disagree,Neutral,Agree,Agree,Neutral,Strongly Disagree,Disagree,Disagree,Neutral,Neutral,Disagree,Disagree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,182,Medical,,,,,,,,,,,,,,,,,,,,,,
464,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Agree,338,Medical,,,,,,,,,,,,,,,,,,,,,,
465,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,613,Medical,,,,,,,,,,,,,,,,,,,,,,
466,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Agree,319,Medical,,,,,,,,,,,,,,,,,,,,,,
467,Agree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,557,Medical,,,,,,,,,,,,,,,,,,,,,,
468,Agree,Agree,Strongly Agree,Neutral,Neutral,Neutral,Agree,Neutral,Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,164,Medical,,,,,,,,,,,,,,,,,,,,,,
469,Agree,Disagree,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,251,Medical,,,,,,,,,,,,,,,,,,,,,,
470,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,215,Medical,,,,,,,,,,,,,,,,,,,,,,
471,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,588,Medical,,,,,,,,,,,,,,,,,,,,,,
472,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,159,Medical,,,,,,,,,,,,,,,,,,,,,,
473,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Neutral,Disagree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Disagree,Neutral,Disagree,169,Medical,,,,,,,,,,,,,,,,,,,,,,
474,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,413,Medical,,,,,,,,,,,,,,,,,,,,,,
475,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,597,Medical,,,,,,,,,,,,,,,,,,,,,,
476,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,675,Medical,,,,,,,,,,,,,,,,,,,,,,
477,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Disagree,Agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,559,Medical,,,,,,,,,,,,,,,,,,,,,,
478,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,468,Medical,,,,,,,,,,,,,,,,,,,,,,
479,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,304,Medical,,,,,,,,,,,,,,,,,,,,,,
480,Agree,Neutral,Agree,Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Disagree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,49,Medical,,,,,,,,,,,,,,,,,,,,,,
481,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,452,Medical,,,,,,,,,,,,,,,,,,,,,,
482,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,347,Medical,,,,,,,,,,,,,,,,,,,,,,
483,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,311,Medical,,,,,,,,,,,,,,,,,,,,,,
484,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,649,Medical,,,,,,,,,,,,,,,,,,,,,,
485,Agree,Agree,Agree,Neutral,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,66,Medical,,,,,,,,,,,,,,,,,,,,,,
486,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,307,Medical,,,,,,,,,,,,,,,,,,,,,,
487,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,325,Medical,,,,,,,,,,,,,,,,,,,,,,
488,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,70,Medical,,,,,,,,,,,,,,,,,,,,,,
489,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,257,Medical,,,,,,,,,,,,,,,,,,,,,,
490,Strongly Agree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,239,Medical,,,,,,,,,,,,,,,,,,,,,,
491,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,268,Medical,,,,,,,,,,,,,,,,,,,,,,
492,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,296,Medical,,,,,,,,,,,,,,,,,,,,,,
493,Neutral,Disagree,Neutral,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,561,Medical,,,,,,,,,,,,,,,,,,,,,,
494,Agree,Disagree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,645,Medical,,,,,,,,,,,,,,,,,,,,,,
495,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,273,Medical,,,,,,,,,,,,,,,,,,,,,,
496,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,337,Medical,,,,,,,,,,,,,,,,,,,,,,
497,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,420,Medical,,,,,,,,,,,,,,,,,,,,,,
498,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,75,Medical,,,,,,,,,,,,,,,,,,,,,,
499,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,604,Medical,,,,,,,,,,,,,,,,,,,,,,
500,Agree,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,231,Medical,,,,,,,,,,,,,,,,,,,,,,
501,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,157,Medical,,,,,,,,,,,,,,,,,,,,,,
502,Disagree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Neutral,494,Medical,,,,,,,,,,,,,,,,,,,,,,
503,Agree,Agree,Neutral,Disagree,Agree,Neutral,Agree,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Neutral,Neutral,Agree,Neutral,Agree,Neutral,263,Medical,,,,,,,,,,,,,,,,,,,,,,
504,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,415,Medical,,,,,,,,,,,,,,,,,,,,,,
505,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,170,Medical,,,,,,,,,,,,,,,,,,,,,,
